"Dziwię się, że Niemcy działają opieszale w sprawie gwałtów przecież nie wyszli chyba z wprawy z radykalnych rozwiązań tzn. w obozach dla tych islamskich zwierząt  instalować przewoźne komory gazowe i po problemie."
Przywalić atomem tej islamskiej dziczy. Merkel powinna być powieszona publicznie.
"Tu trzeba jasno powiedzieć,wracasz albo kulka."
umrzesz za tydzień
"wybic do nogi prawie wszystkich arabów , pozostawiając kilku jako eksponaty"
SPALIĆ MECZETY
"Czas odpalic piece i komory gazowe, szybko zboczencow muzulmanskich osądzać i w dym obracać."
Stryczek !
Bohater narodowy szkalowany przez prawicę która tylko nienawidzi! Śmierć popierającym PiS to antyludzie!
Proponuję wysłać do niego pluton specjalny z polonem.
zdrajcy na latarnie
Racja!!! PO pod mur!!!
na drzewo zielony liściu !!
Hitler popełnił okropny błąd powinien się wziąć za islamistów a nie całaresztę
"Ciekawe czy się tak będzie śmiał jak zawiśnie za jaja na latarni przed belwederem,"
"Serio? Imigranci się źle zachowuja?
Teraz wszyscy zdziwieni. To dopiero początek niestety. Hitler, zbudz się i zrób porządek!"
"Kulka w łeb każdemu imigrantowi i dowiedzenia. Tanio, i skutecznie."
humanizm zgubi Europę czas zacząć o Nią dbać a nie o ludzi którzy na to nie zasługują .Słowem więcej Azotoxu
razem z  ta szantrapą  powinieneś wisieć za zdradę  OJCZYZNY KASZUBI POWINNI SIĘ TOBĄ ZAJĄC
widze betonowe buty i rybe.
dla takich jak Gliński powinna byc przywrócona kara smierci
ZDRAJCA!!!!!! POWIESIĆ!!!!!!
Za defetyzm i zdradę stanu ks dla każdego.
Tusk  zdrajco  dawno  powinieneś wisiec
Na pana czeka pluton egzekucyjny po kilku pokazowych procesach.
Mam pomysł jak się nie mogą pohamować w cudzym kraju to ich od razu kastrowac albo nie wpuszczać jak inne kraje i mam takie pytanie dlaczego do Putina nie zawitaja?
A jakby na nawóz ich przerobić..
"Co za głupota twierdzić że kobiety były nieskromnie ubrane, to była zima, sylwester, z pewnością miały płaszcze i kurtki! Gdyby mnie to spotkało, stworzyłabym grupkę bojową obcinającą zbokom genitalia. Dość tych śliniących się oblechów ze wschodu. Zwierzęta."
Zdrajca będzie wisiał
Proponuje urochomic Oswiecim dla takich zdrajcow z Po i Nw!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
tą rudą marionetkę powinni głęboko zakopać i przysypać wapnem żeby się nie wykopał
Czym grozi zdrada Państwa? Jeszcze niedawno to była kara śmierci.
widze betonowe buty i rybe.
sPOkojnie niech PiS zgodnie z wola milionow polakow rozlicza przestepcow z PO PSL za sprzedanie polski i zrujnowanie jej obcym nam silom antypolskim!!!! na szafot z nimi!!!!
Zdrajca Polski na szafot z nim !!!!!!!!!!!!!!!!
razem z  ta szantrapą  powinieneś wisieć za zdradę  OJCZYZNY KASZUBI POWINNI SIĘ TOBĄ ZAJĄC
"Tusk, kiedy wrócisz do Polski, Polacy własnoręcznie Cię powieszą. Na nic innego nie zasługujesz i doskonale zdajesz sobie z tego sprawę. Zdrada kraju jest karana śmiercią."
Bohater narodowy szkalowany przez prawicę która tylko nienawidzi! Śmierć popierającym PiS to antyludzie!
"""Szanowni Panowie"" z ""państwa Islamskiego"", dla was jedyną opcją jest opcja Pana Wielowiejskiego z ""Wołodyjowskiego"", czyli wbicie na pal (powoli), dopuki będziemy przestrzegać praw człowieka wobec was, dopóty będziemy ponosić porażki!, wasza śmierć jest naszym życiem."
imigrantom powinni obcinać jądra by nie gwałcili
"W takich momentach brakuje takich ludzi jak Hitler. Choć nie jestem jego fanem, ale jedno robił dobrze redukował populacje, które narzucały swoje poglądy i zwyczaje większości."
Do gazu skurwysyny do gazu
"Menda Kurski zgnije w glebie już niedługo. Takich ludzi się odsuwa, przenosi ale nie wyrzuca."
