"Jak PIS poobsadza swoich ludzi wszędzie gdzie się da, to podejrzewam że sondaże
będą jak za stalinowskich czasów 246% normy i poparcia."
"Czy wy nie potraficie odróżnić zazdrości od oceny ? to żadna zazdrość ludzie ...o co? no nie ma co się oszukiwać wygląda katastroficznie tym bardziej na żywo,w innych momentach może wygląda lepiej ale nie tutaj>"
"@Emi ^ Nie wezmą 'na luz'.
Taki naród.
Komentowanie takich wydarzeń, to ich życie.
Poza tym, nie mają nic."
"WP schodzi na ""psy"" chociaż w tym wypadku to uważam, że psy będą obrażone.Wielkie, krzyczące tytuły artykułów i treść nic nie warta. ŻENADA!!!!!  dziś zmieniam skrzynkę pocztową i nie będę zmuszony często tu zaglądać."
"czy to  odwaga ?
 - prowokacja ?
 czy już wulgarność?
 obstawiam to Trzecie"
"Internauci co wy wypisujecie gdzie ona ubrała się wulgarnie, co wy wypisujecie za bzdury."
o jakiej ty zazdrości tutaj piszesz ?
"hejtuś ! chudzino !!   powiedz coś o niej ,a nie ciągle o sobie !!"
żenada i tyle mojej opinii
ten program to jak burdel :(
porazka po co bluzka  wyjsc w biustonoszu
"A co takiego do zarzucenia ma redaktor? Miała sobie zarzucić na głowę wór pokutny, czy burkę?"
"Co kochani , boli, mocno boli , że jest piękną kobietą, nie musi chodzic na solarium żeby sie opalić ,stać ją na dobre ciuchy , jesteście żałośni.Tak to zazwyczaj bywa, że ludzie zazdroszczą innym wyglądu , dlatego ich krytykują ha ha.A wp.pl , no cóż, robi wielkie halo z niczego , aby tylko przeczytać artykuł. CAŁA PRAWDA"
"Nic za dużo nie pokazał , w końcu ma biustonosz , ale  nie wiem kto w tym Polsacie tak koszmarnie maluje wszystkie prezenterki. Najpiękniejsze dziewczyny zamieniają się w lampucery!!!!!!!!!!!!!!!!!"
"Dlaczego piszecie o zazdrośnicach,o co wam chodzi ? 
Każdy opisuje to co widzi 
O zazdrościach piszcie / mówcie w swoich związkach ..."
ładna kobieta ale zdecydowanie powinna zmienic styliste albo lepiej dobierac ubrania bo niestety czesto wygląda źle w tych ciuchach . a ciałko ma ekstra .
"negatywy nie piszą tylko zazdrośnice,ogólnie nic do niej nie mam,lecz opisuję jej wygląd na wyemitowanym programie,że wygląda okropnie To nie jest żadna zazdrość drogi Panie Po prostu to Pana typ i tyle - zazdrość nic tu nie ma do tego"
Za chwilę cała Polska to będzie jeden wielki big brother .  W roli prowadzącego minister Ziobro.
"Mało kto by uwierzył, że monika tarasiuk pozbawiła wolności podwójnego kalekę dwa razy dla zabawy. A jednak tak się stało. I pomyśleć ile ona musi mieć w sobie chęci zemsty za słowa prawdy, skoro jednak doszło do tego. Oficjalnie jestem potwornym przestępcą, a nieoficjalnie ktoś z magny napisał, że nie musiało do tego dojść. Bo istotnie fakty kazały sprawy umorzyć. Także widzisz, jak podli są tam ludzie. Pomijam tutaj wiele faktów, które to wszystko potwierdzają. Jak lekko traktują ludzi jak szma.y. monika zrobiła to pod podpisem swojego dziecka, które tym samym ma na sumieniu cierpienie kaleki i podłość swojej matki. Autentyczne wydarzenia."
"widać w wielu przypadkach jak działała i nadal działa PO - zamiatała pod dywan wszelkie afery, krytykowała i pouczała PIS, obecnie warczy na wszelkie działania a nawet pomysły działania partii rządzącej a okazuje się że tak jak ona sama nikt w naszym kraju nie łamał prawa - obłuda to takie pieszczotliwie brzmiące słówko w tym przypadku - wstyd, wstyd i....wstyd"
"widac ze baba szuka rozglosu, przeciez do takich programow nie wloka na sile"
"a czemu bo mowia o wszystkim i o tym czego w tv publicznej rzadzonej przez skorumpowana wladze nie zobaczysz????? szambo = Bo PRAWDE TAM MOWIA i pokazuja!!!!!  jestes otumaniona tvn ,polsatem ,tvp1 i 2. BRAWO. ale potem nie narzekaj ze ci w kraju zle, ze malo zarabiasz, ze tyraja toba itd. maz swoje PO i KUmruskiego i uwazaj bo za chwile nawet ziemi w doniczce nie bedziesz miala na kwiatki bo wyprzedadza wszystko."
"Ten występ w programie TV  to błąd i to na cale życie,a u boku tej pani nie pojawi się już w życiu nikt inny,normalny."
"W roli uwięzionych PO-lscy przestepcy z cmentarzy, stacji benzynowych, jedzący ośmiorniczki i pizze z dostawa do domu"
"Mnie też zwolniono jak wielu innych i nikt się nie martwił o nas,dostałam zasiłek przedemerytalny 800zł z dwójką dzieci i miałam wegetować z tym przez trzy lata a ci co dzisiaj tak płaczą mają o wiele więcej i dalej chcieliby żyć na koszt państwa,czas zmienić sobie pracę a jak nie to założyć własną firmę.Chcieliście pracować do 67lat,to wam życzę więcej."
Chory artykuł. Na zamówienie PiSu. Nic się nie zgadza.
Kopacz oszukala pielegniarki.nie ma zadnych podwyzek.200 tys kobiet zostalo oklamanych i zyjecw nedzy.nie potrzebujemy klamliwej platformy.dosc juz klamstw kopacz
"przecież szefowie służb sami podali się do dymisji, więc po co kłamiecie ? niemaszki?"
"Jarek, ani kroku w tył!!! Wypal gorącym żelazem ten wrzód na Polsce jakim jest niemiecka Platforma"
"Jak dobrze pójdzie (jak zdążą przed upadkiem), to zobaczymy jeszcze wieczorne palenie książek sprzecznych z ich alternatywną rzeczywistością oraz wymazywanie z historii postaci i zdarzeń niezgodnych z linią Jego Małości."
Ukraincom zalezy na eskalacji konfliktu a ze niewinni ucierpia licza sie tylko chore zapedy politykow
"mowiac islam nie stawiajmy znaku rownosci z religia to jest cos bardziej groznego od religii to kodeks odszczepiencow ludzkosci,..."
"Bo na szacunek, to trzeba sobie zasłużyć."
ale wszechwiedzące pis nie uznaje słowa krytyka wobec swoich działań.
"ten program to burdel w pełnym tego słowa znaczeniu ośmiesza rolników daje zarobek prowadzącej. Która nie dostałaby się do programu gdyby nie protekcję do wyboru córka aktorki , posła/ki dziennikarza/ki . Poza tym ten program ośmiesza kobiety które są przedmiotem drwin ze strony pseudo rolników . Ten program powinien nazywać się ogier szuka kobyły . Bo do tego sprowadza się rola kobiety w tym programie. Mam nadzieję że ten ściek zostanie szybko zdjęty z anteny."
Panie Tusk!Kiedy PAN odpowie za aferę Amber Gold?
"Bolek w swoim stylu krzyczy ""łapać złodzieja"". Dlaczego Bolek jak był prezydentem zniszczył dokumenty o swojej współpracy z SB? Potem skumał się z SB-kami bo mieli na niego haki. Sprzedał Polskę i nas Polaków za własne cztery litery."
"Pis czyściutki jak łza po prostu niepokalani tylko kto montował aferę u ""Sowy z przyjaciółmi"" p. prof. Zybertowicz oświadczył publicznie że to byli tzw patriotyczni oficerowie w domyśle ze stajni PIS .Stara zasada Kalego ale zawsze prawdziwa 
                                                                            Amen"
"Islam to ogólnoeuropejska choroba tak jak np. grypa, zapalenie płuc, wrzody etc. To nie jest pokojowa religia, islamiści są największymi rasistami na świecie. Islam to konfrontacja z całym cywilizowanym światem. 0 zasiłków, masowe deportacje do miejsca z którego przybyli. Obudź się Europo popatrz na to ci dzieje się obecnie w Szwecji, Francji, Niemczech. Kraje takie jak Australia, USA, Dania nie przyjmują tej trzody. A lewakom jak się to tak wszystko podoba to można ich wziąć na wycieczkę do Arabii Saudyjskiej i pokazać im prawdę o tej pseudo religii"
"Gdybyś Biernacki chciał rozmawiać z Kamińskim w dzień ,ie musiałby się on skradać jak wilk po nocy ,przez noc byście mogli wiele zatuszować."
Tusk to kret i szkodnik!!!!!!!!!
Banda hejterow PO nadal pracuje I to ciezko!!! Trzeba stab ludzi azeby szydzic z ludzi!!! Panie Kaczynski nie przyjmuja sie tym!!! Tak trzymaj!!! Wynisczyla to PO na ulice!!! Do normalne just pracy za 2000n!!! PIS gora!!! Przypomina mi sie Ranczo  jak to robili!
"Mega stronnicza, nierzetelna propagandzistka, dobrze że już nie będziemy musieli jej oglądać w publicznej telewizji."
"Chciał Sarkozy ""wojny totalnej"", to ją ma! Aaaależ ci Francuzi, są głupi! Hiszpania wycofała swoje wojska z Iraku i Afganistanu i dzisiaj, ma SPOKÓJ !!!"
Putinizacja Polski rozpoczęta.
taką czystkę w tv zrobił Jaruzelski w stanie wojennym terazrobi to kaczyński . Do czego wracamy?
"Patrzy na telewizję TVP i widzialną wersje Radio Maryja i się cieszy, że jego wizja się zmaterializowała."
"I bardzo dobrze,że jest wreszcie taka ustawa ! Złodzieje, kłamcy, pomawiacze wreszcie będą pod kontrolą. Ludzie normalni będą spać spokojnie"
